epoch,burn_tokens,burn_usd,sma_burns,g_growth,share_T2,share_T3,nodes_T2,nodes_T3,hours_T2,hours_T3,avg_nodes_T2,avg_nodes_T3,avg_hours_per_wallet_T2,avg_hours_per_wallet_T3,avg_hpw_T2,avg_hpw_T3,r2,r3,x2,x3,anchor_prelogic,policy
1,14998.5,75489.99875855217,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,47435.0
2,2630.25,12732.797020229633,,,0.6459262023041921,0.35407379769580793,56.0,106.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,47435.0
3,3962.0,15907.338648028828,,,0.7307686309471004,0.2692313690528996,60.0,106.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,47435.0
4,1748.73,7169.613544950536,,,0.7271468213544081,0.27285317864559183,60.0,107.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,47435.0
5,2858.36,11012.528871177617,,,0.698182534669724,0.30181746533027587,62.0,120.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,47435.0
6,2732.56,13002.18777103209,,,0.6317901499282025,0.36820985007179746,63.0,124.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,47435.0
7,3121.57,13646.166272443821,,,0.7149903910732761,0.2850096089267239,61.0,121.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,47435.0
8,1556.52941296,7763.037722210323,,,0.6594297814562275,0.3405702185437724,61.0,119.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,47435.0
9,1238.47553436,8231.941354357921,,,0.6851691991854831,0.3148308008145168,61.0,116.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,47435.0
10,2090.17360561,15535.454236827809,,,0.7178078489424452,0.2821921510575549,62.0,113.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,47435.0
11,2620.79280108,18702.756563245825,,,0.6610502675487796,0.3389497324512204,63.0,119.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,47435.0
12,1863.95080797,22080.147388263576,3451.824346831667,,0.7464512312500864,0.2535487687499137,61.0,120.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,3451.824346831667,43100.0
13,3552.2446862100005,40878.68265261768,2497.9697373491667,,0.7421173440234845,0.2578826559765154,63.0,122.0,0.0,0.0,61.083333333333336,116.08333333333333,0.0,0.0,0.0,0.0,,,0.0,0.0,2497.9697373491667,43100.0
14,1760.4553682800001,21170.86891730792,2425.4868513725,,0.7068901356869628,0.29310986431303715,63.0,122.0,0.0,0.0,61.666666666666664,117.41666666666667,0.0,0.0,0.0,0.0,,,0.0,0.0,2425.4868513725,43100.0
15,883.3103969600003,11926.219479401963,2168.9293844525,,0.7034511643895757,0.2965488356104242,63.0,122.0,0.0,0.0,61.916666666666664,118.75,0.0,0.0,0.0,0.0,,,0.0,0.0,2168.9293844525,43100.0
16,3357.4949795599982,25179.989690721683,2302.9931327491668,,0.7867752984707989,0.21322470152920112,63.0,127.0,0.0,0.0,62.166666666666664,120.41666666666667,0.0,0.0,0.0,0.0,,,0.0,0.0,2302.9931327491668,43100.0
17,1246.4188052599998,15058.185847754514,2168.6646998541664,,0.7585562195221739,0.2414437804778261,59.0,120.0,0.0,0.0,61.916666666666664,120.41666666666667,0.0,0.0,0.0,0.0,,,0.0,0.0,2168.6646998541664,43100.0
18,1211.8778048700003,11802.519798801392,2041.941183593333,,0.7940704564889595,0.20592954351104056,62.0,118.0,0.0,0.0,61.833333333333336,119.91666666666667,0.0,0.0,0.0,0.0,,,0.0,0.0,2041.941183593333,43100.0
19,1914.9587122700002,16373.339154313717,1941.3902429491663,,0.7421432511110747,0.25785674888892535,62.0,131.0,0.0,0.0,61.916666666666664,120.75,0.0,0.0,0.0,0.0,,,0.0,0.0,1941.3902429491663,43100.0
20,2104.03389417,22530.507443035276,1987.0156163833333,,0.8186083676294493,0.18139163237055067,62.0,126.0,0.0,0.0,62.0,121.33333333333333,0.0,0.0,0.0,0.0,,,0.0,0.0,1987.0156163833333,43100.0
21,2286.3865163199985,18776.956968320883,2074.341531546667,,0.7199403410740395,0.2800596589259606,62.0,120.0,0.0,0.0,62.083333333333336,121.66666666666667,0.0,0.0,0.0,0.0,,,0.0,0.0,2074.341531546667,43100.0
22,1215.0122755899995,13523.657483104578,2001.4114207116663,,0.6941769317808629,0.3058230682191371,64.0,137.0,0.0,0.0,62.25,123.66666666666667,0.0,0.0,0.0,0.0,,,0.0,0.0,2001.4114207116663,43100.0
23,1700.8745837100003,19250.592519257887,1924.7515692641664,,0.756026629680275,0.24397337031972507,63.0,126.0,0.0,0.0,62.25,124.25,0.0,0.0,0.0,0.0,,,0.0,0.0,1924.7515692641664,43100.0
24,3189.0143770100003,31978.3807838868,2035.1735333508332,-0.41040640285799534,0.8237637135616009,0.17623628643839911,61.0,131.0,0.0,0.0,62.25,125.16666666666667,0.0,0.0,0.0,0.0,,,0.0,0.0,1199.9252843365214,35900.0
25,2215.996273540001,21285.07472097017,1923.8194989616666,-0.22984675506789187,0.7643145831934844,0.23568541680651553,62.0,129.0,0.0,0.0,62.166666666666664,125.75,0.0,0.0,0.0,0.0,0.017735334242837686,0.08327351040918884,0.0,0.0,1481.63582978899,35900.0
26,3368.706162219996,29047.8535583943,2057.840398456666,-0.1515763537154593,0.6835339957754023,0.3164660042245978,63.0,134.0,0.0,0.0,62.166666666666664,126.75,0.0,0.0,0.0,0.0,0.008108108108108025,0.07948899929027675,0.0,0.0,1745.920454330237,35900.0
